"Date","Czechoslovakia IRS 6M Spot Fwd 2 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 3 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 4 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 5 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 10 Years Term Yield","Hungary IRS 6M Spot Fwd 2 Years Term Yield","Hungary IRS 6M Spot Fwd 3 Years Term Yield","Hungary IRS 6M Spot Fwd 4 Years Term Yield","Hungary IRS 6M Spot Fwd 5 Years Term Yield","Hungary IRS 6M Spot Fwd 10 Years Term Yield","Israel IRS Spot Fwd 2 Years Term Yield","Israel IRS Spot Fwd 3 Years Term Yield","Israel IRS Spot Fwd 4 Years Term Yield","Israel IRS Spot Fwd 5 Years Term Yield","Israel IRS Spot Fwd 10 Years Term Yield","Poland IRS 3M Spot Fwd 2 Years Term Yield","Poland IRS 3M Spot Fwd 3 Years Term Yield","Poland IRS 3M Spot Fwd 4 Years Term Yield","Poland IRS 3M Spot Fwd 5 Years Term Yield","Poland IRS 3M Spot Fwd 10 Years Term Yield","Sweden IRS Spot Fwd 2 Years Term Yield","Sweden IRS Spot Fwd 3 Years Term Yield","Sweden IRS Spot Fwd 4 Years Term Yield","Sweden IRS Spot Fwd 5 Years Term Yield","Sweden IRS Spot Fwd 10 Years Term Yield","South Africa IRS Spot Fwd 2 Years Term Yield","South Africa IRS Spot Fwd 3 Years Term Yield","South Africa IRS Spot Fwd 4 Years Term Yield","South Africa IRS Spot Fwd 5 Years Term Yield","South Africa IRS Spot Fwd 10 Years Term Yield","US $ 2 Years Term Spot Fwd Mid Rate","US $ 3 Years Term Spot Fwd Mid Rate","US $ 4 Years Term Spot Fwd Mid Rate","US $ 5 Years Term Spot Fwd Mid Rate","US $ 10 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 2 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 3 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 4 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 5 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 10 Years Term Spot Fwd Mid Rate"
07-Aug-19,1.675,1.495,1.375,1.29,1.14,0.35,0.432,0.537,0.65,1.21,0.27,0.32,0.39,0.475,1,1.631,1.615,1.617,1.625,1.718,-0.149,-0.153,-0.128,-0.08,0.249,6.7,6.79,6.915,7.055,7.713,1.546,1.453,1.421,1.423,1.556,-0.577,-0.577,-0.552,-0.512,-0.214
08-Aug-19,1.68,1.5,1.39,1.31,1.17,0.35,0.435,0.542,0.66,1.235,0.28,0.34,0.415,0.505,1.042,1.641,1.63,1.632,1.643,1.738,-0.129,-0.131,-0.106,-0.056,0.282,6.708,6.805,6.935,7.08,7.738,1.587,1.495,1.461,1.458,1.584,-0.574,-0.572,-0.546,-0.504,-0.187
09-Aug-19,1.645,1.465,1.35,1.27,1.13,0.35,0.42,0.512,0.62,1.177,0.275,0.33,0.405,0.5,1.032,1.594,1.575,1.569,1.57,1.643,-0.137,-0.137,-0.109,-0.059,0.284,6.708,6.805,6.935,7.08,7.738,1.617,1.531,1.496,1.493,1.619,-0.581,-0.579,-0.55,-0.507,-0.185
12-Aug-19,1.66,1.475,1.355,1.27,1.11,0.345,0.41,0.497,0.603,1.157,0.265,0.32,0.395,0.485,1.015,1.586,1.558,1.547,1.545,1.615,-0.147,-0.15,-0.125,-0.076,0.259,6.765,6.872,7.01,7.157,7.815,1.565,1.47,1.43,1.42,1.531,-0.583,-0.581,-0.554,-0.512,-0.199
13-Aug-19,1.63,1.438,1.31,1.225,1.06,0.34,0.395,0.47,0.56,1.093,0.255,0.31,0.385,0.475,0.988,1.549,1.512,1.497,1.492,1.55,-0.142,-0.145,-0.119,-0.071,0.249,6.705,6.798,6.92,7.06,7.72,1.653,1.565,1.523,1.506,1.578,-0.58,-0.581,-0.557,-0.518,-0.225
14-Aug-19,1.595,1.38,1.238,1.15,0.96,0.315,0.34,0.393,0.465,0.94,0.22,0.263,0.328,0.408,0.893,1.485,1.433,1.409,1.397,1.448,-0.155,-0.164,-0.145,-0.105,0.192,6.752,6.85,6.975,7.115,7.79,1.575,1.486,1.443,1.423,1.47,-0.586,-0.593,-0.578,-0.548,-0.29
15-Aug-19,1.65,1.425,1.255,1.145,0.945,0.32,0.35,0.407,0.482,0.973,0.195,0.235,0.295,0.37,0.845,1.475,1.42,1.395,1.385,1.431,-0.188,-0.208,-0.199,-0.17,0.109,6.697,6.79,6.915,7.055,7.72,1.5,1.411,1.374,1.359,1.411,-0.638,-0.649,-0.641,-0.62,-0.379
16-Aug-19,1.705,1.498,1.325,1.205,1.01,0.32,0.36,0.427,0.51,1.008,0.165,0.205,0.265,0.34,0.81,1.47,1.405,1.373,1.355,1.388,-0.2,-0.215,-0.202,-0.171,0.1,6.648,6.733,6.855,6.993,7.658,1.496,1.408,1.374,1.363,1.429,-0.637,-0.644,-0.633,-0.613,-0.388
19-Aug-19,1.745,1.538,1.377,1.255,1.065,0.33,0.378,0.453,0.542,1.05,0.178,0.223,0.293,0.375,0.858,1.538,1.478,1.452,1.445,1.5,-0.184,-0.193,-0.17,-0.129,0.17,6.67,6.775,6.91,7.05,7.73,1.549,1.46,1.424,1.414,1.496,-0.617,-0.622,-0.606,-0.579,-0.318
20-Aug-19,1.715,1.51,1.345,1.22,1.02,0.32,0.362,0.432,0.52,1.028,0.175,0.22,0.29,0.375,0.87,1.522,1.455,1.425,1.413,1.458,-0.188,-0.2,-0.178,-0.137,0.163,6.639,6.732,6.864,7.004,7.689,1.52,1.429,1.392,1.381,1.458,-0.629,-0.638,-0.625,-0.601,-0.346
21-Aug-19,1.765,1.56,1.385,1.255,1.05,0.355,0.412,0.495,0.59,1.107,0.21,0.265,0.35,0.448,0.968,1.542,1.488,1.468,1.462,1.516,-0.166,-0.173,-0.146,-0.098,0.206,6.584,6.679,6.789,6.929,7.619,1.563,1.469,1.429,1.412,1.481,-0.602,-0.609,-0.594,-0.566,-0.316
22-Aug-19,1.79,1.59,1.423,1.305,1.11,0.405,0.482,0.583,0.69,1.225,0.22,0.288,0.385,0.485,1.005,1.587,1.54,1.528,1.53,1.588,-0.157,-0.158,-0.129,-0.079,0.239,6.56,6.65,6.78,6.92,7.61,1.597,1.501,1.46,1.445,1.526,-0.571,-0.571,-0.553,-0.523,-0.262
23-Aug-19,1.77,1.57,1.41,1.295,1.1,0.39,0.468,0.565,0.67,1.195,0.22,0.288,0.383,0.483,1.003,1.585,1.548,1.53,1.525,1.568,-0.175,-0.182,-0.156,-0.109,0.211,6.565,6.647,6.765,6.905,7.595,1.508,1.411,1.37,1.353,1.438,-0.596,-0.602,-0.584,-0.555,-0.291
26-Aug-19,1.77,1.57,1.41,1.295,1.1,0.39,0.468,0.565,0.67,1.195,0.22,0.288,0.383,0.483,1.003,1.585,1.548,1.53,1.525,1.568,-0.175,-0.182,-0.156,-0.109,0.211,6.565,6.647,6.765,6.905,7.595,1.538,1.435,1.392,1.377,1.459,-0.596,-0.602,-0.584,-0.555,-0.291
27-Aug-19,1.73,1.52,1.345,1.22,1.015,0.34,0.4,0.482,0.578,1.083,0.19,0.245,0.323,0.413,0.95,1.53,1.468,1.427,1.407,1.421,-0.176,-0.192,-0.174,-0.133,0.168,6.564,6.639,6.744,6.879,7.559,1.51,1.401,1.355,1.335,1.399,-0.604,-0.617,-0.607,-0.583,-0.339
28-Aug-19,1.72,1.505,1.33,1.21,1,0.315,0.37,0.448,0.54,1.025,0.17,0.208,0.275,0.36,0.885,1.508,1.448,1.407,1.38,1.383,-0.179,-0.198,-0.188,-0.151,0.13,6.52,6.59,6.705,6.835,7.525,1.492,1.371,1.323,1.303,1.363,-0.615,-0.628,-0.624,-0.605,-0.385
29-Aug-19,1.745,1.54,1.37,1.255,1.04,0.375,0.455,0.55,0.652,1.157,0.18,0.225,0.302,0.397,0.93,1.548,1.5,1.468,1.445,1.448,-0.191,-0.208,-0.195,-0.156,0.151,6.515,6.6,6.715,6.855,7.545,1.527,1.413,1.368,1.348,1.411,-0.627,-0.638,-0.628,-0.605,-0.36
30-Aug-19,1.75,1.54,1.38,1.26,1.05,0.39,0.475,0.57,0.672,1.192,0.19,0.238,0.318,0.418,0.97,1.548,1.495,1.462,1.438,1.438,-0.197,-0.216,-0.202,-0.163,0.149,6.504,6.594,6.714,6.854,7.549,1.512,1.396,1.346,1.322,1.39,-0.636,-0.647,-0.636,-0.61,-0.354
03-Sep-19,1.755,1.552,1.397,1.285,1.065,0.36,0.435,0.53,0.632,1.153,0.18,0.218,0.288,0.38,0.93,1.558,1.5,1.465,1.442,1.431,-0.199,-0.22,-0.211,-0.175,0.13,6.505,6.58,6.692,6.825,7.51,1.454,1.339,1.289,1.269,1.34,-0.64,-0.651,-0.642,-0.618,-0.372
04-Sep-19,1.8,1.603,1.45,1.34,1.125,0.385,0.475,0.583,0.698,1.232,0.195,0.235,0.31,0.405,0.975,1.583,1.532,1.502,1.485,1.48,-0.19,-0.208,-0.195,-0.157,0.169,6.495,6.57,6.675,6.8,7.47,1.427,1.312,1.264,1.248,1.342,-0.618,-0.626,-0.613,-0.587,-0.319
05-Sep-19,1.86,1.695,1.565,1.455,1.245,0.412,0.527,0.66,0.795,1.35,0.218,0.268,0.348,0.448,1.019,1.623,1.587,1.577,1.58,1.601,-0.107,-0.112,-0.094,-0.051,0.284,6.505,6.583,6.69,6.82,7.493,1.521,1.417,1.375,1.362,1.452,-0.596,-0.599,-0.58,-0.547,-0.238
06-Sep-19,1.86,1.695,1.57,1.465,1.24,0.407,0.52,0.65,0.782,1.343,0.215,0.27,0.36,0.465,1.044,1.64,1.613,1.607,1.607,1.631,-0.082,-0.09,-0.08,-0.042,0.267,6.49,6.57,6.678,6.808,7.478,1.516,1.411,1.367,1.351,1.431,-0.598,-0.607,-0.596,-0.569,-0.284
09-Sep-19,1.905,1.762,1.647,1.55,1.335,0.427,0.557,0.705,0.853,1.423,0.23,0.29,0.385,0.5,1.1,1.679,1.667,1.67,1.673,1.698,-0.068,-0.065,-0.043,0,0.324,6.476,6.559,6.674,6.801,7.471,1.572,1.474,1.43,1.415,1.511,-0.589,-0.592,-0.574,-0.541,-0.226
10-Sep-19,1.945,1.812,1.695,1.595,1.36,0.415,0.54,0.677,0.818,1.393,0.23,0.285,0.37,0.48,1.08,1.692,1.685,1.688,1.69,1.716,-0.116,-0.115,-0.091,-0.042,0.312,6.483,6.566,6.681,6.811,7.483,1.649,1.555,1.513,1.499,1.586,-0.587,-0.588,-0.567,-0.529,-0.206
11-Sep-19,1.93,1.79,1.663,1.55,1.315,0.375,0.485,0.608,0.738,1.302,0.225,0.27,0.35,0.455,1.055,1.655,1.643,1.64,1.64,1.675,-0.108,-0.105,-0.08,-0.031,0.313,6.472,6.559,6.684,6.822,7.509,1.657,1.571,1.533,1.522,1.615,-0.58,-0.58,-0.559,-0.522,-0.206
12-Sep-19,1.935,1.782,1.657,1.55,1.315,0.36,0.463,0.585,0.71,1.25,0.205,0.24,0.31,0.405,0.985,1.655,1.635,1.627,1.625,1.655,-0.077,-0.068,-0.043,0.003,0.332,6.463,6.553,6.675,6.81,7.493,1.717,1.636,1.598,1.585,1.671,-0.522,-0.523,-0.505,-0.472,-0.179
13-Sep-19,2.015,1.893,1.778,1.675,1.44,0.375,0.515,0.652,0.79,1.35,0.225,0.27,0.353,0.46,1.068,1.705,1.705,1.715,1.725,1.76,-0.04,-0.014,0.029,0.09,0.444,6.487,6.582,6.712,6.855,7.55,1.792,1.723,1.695,1.69,1.789,-0.491,-0.483,-0.454,-0.409,-0.07
16-Sep-19,1.995,1.88,1.77,1.67,1.42,0.37,0.482,0.608,0.733,1.272,0.235,0.285,0.365,0.47,1.08,1.695,1.698,1.708,1.718,1.753,-0.044,-0.021,0.017,0.072,0.404,6.539,6.639,6.771,6.916,7.611,1.745,1.672,1.641,1.635,1.725,-0.492,-0.491,-0.47,-0.433,-0.119
17-Sep-19,1.99,1.87,1.758,1.65,1.395,0.37,0.48,0.605,0.733,1.292,0.235,0.285,0.365,0.47,1.08,1.695,1.692,1.705,1.72,1.76,-0.083,-0.064,-0.026,0.03,0.367,6.545,6.645,6.778,6.923,7.615,1.721,1.642,1.609,1.6,1.692,-0.495,-0.495,-0.474,-0.439,-0.133
18-Sep-19,1.945,1.812,1.692,1.58,1.305,0.335,0.432,0.55,0.67,1.19,0.225,0.265,0.34,0.443,1.045,1.675,1.664,1.666,1.675,1.708,-0.093,-0.088,-0.061,-0.014,0.302,6.541,6.631,6.758,6.901,7.586,1.718,1.634,1.599,1.589,1.661,-0.501,-0.504,-0.487,-0.454,-0.171
19-Sep-19,1.97,1.835,1.715,1.605,1.335,0.35,0.445,0.56,0.68,1.208,0.22,0.265,0.345,0.445,1.045,1.663,1.647,1.644,1.647,1.667,-0.059,-0.05,-0.024,0.02,0.325,6.557,6.637,6.752,6.884,7.554,1.702,1.619,1.583,1.571,1.644,-0.492,-0.493,-0.477,-0.446,-0.171
20-Sep-19,1.97,1.833,1.702,1.59,1.32,0.345,0.435,0.537,0.647,1.163,0.22,0.265,0.34,0.44,1.042,1.655,1.631,1.626,1.625,1.635,-0.027,-0.023,-0.01,0.027,0.318,6.629,6.716,6.836,6.971,7.641,1.704,1.623,1.587,1.574,1.635,-0.487,-0.49,-0.475,-0.447,-0.183
23-Sep-19,1.955,1.808,1.665,1.545,1.265,0.33,0.405,0.492,0.595,1.1,0.205,0.245,0.31,0.4,0.975,1.643,1.614,1.599,1.595,1.6,-0.051,-0.055,-0.048,-0.018,0.25,6.61,6.7,6.82,6.955,7.622,1.661,1.576,1.538,1.526,1.589,-0.512,-0.521,-0.513,-0.493,-0.252
24-Sep-19,1.96,1.81,1.665,1.54,1.24,0.325,0.405,0.492,0.595,1.117,0.2,0.235,0.295,0.378,0.923,1.627,1.597,1.581,1.577,1.587,-0.056,-0.066,-0.057,-0.028,0.223,6.61,6.7,6.82,6.955,7.622,1.592,1.499,1.457,1.441,1.505,-0.517,-0.527,-0.519,-0.498,-0.269
25-Sep-19,2.04,1.88,1.72,1.58,1.27,0.345,0.432,0.53,0.64,1.173,0.215,0.25,0.31,0.39,0.93,1.625,1.589,1.574,1.575,1.587,-0.061,-0.063,-0.05,-0.02,0.236,6.645,6.745,6.872,7.012,7.685,1.665,1.583,1.547,1.535,1.6,-0.514,-0.521,-0.511,-0.488,-0.252
26-Sep-19,2.05,1.9,1.755,1.62,1.27,0.355,0.448,0.555,0.67,1.212,0.22,0.255,0.315,0.398,0.935,1.62,1.581,1.559,1.555,1.562,-0.068,-0.075,-0.059,-0.024,0.242,6.617,6.707,6.83,6.965,7.635,1.638,1.553,1.516,1.505,1.559,-0.517,-0.52,-0.505,-0.478,-0.231
27-Sep-19,2.085,1.95,1.81,1.68,1.33,0.365,0.463,0.575,0.695,1.248,0.215,0.245,0.3,0.378,0.893,1.62,1.581,1.559,1.555,1.562,-0.092,-0.093,-0.075,-0.038,0.244,6.635,6.725,6.845,6.98,7.65,1.625,1.542,1.509,1.5,1.566,-0.524,-0.528,-0.51,-0.48,-0.224
30-Sep-19,2.105,1.972,1.84,1.71,1.35,0.37,0.472,0.59,0.715,1.285,0.215,0.245,0.3,0.378,0.893,1.63,1.591,1.571,1.57,1.577,-0.096,-0.094,-0.08,-0.042,0.245,6.646,6.741,6.861,6.996,7.666,1.632,1.552,1.516,1.504,1.568,-0.524,-0.527,-0.512,-0.484,-0.222
01-Oct-19,2.08,1.952,1.825,1.705,1.335,0.365,0.468,0.585,0.71,1.282,0.215,0.245,0.3,0.378,0.893,1.635,1.604,1.591,1.595,1.603,-0.137,-0.137,-0.113,-0.068,0.236,6.654,6.754,6.884,7.029,7.699,1.573,1.495,1.465,1.458,1.545,-0.529,-0.529,-0.514,-0.486,-0.22
02-Oct-19,2.02,1.885,1.76,1.63,1.255,0.36,0.463,0.58,0.705,1.262,0.208,0.235,0.29,0.37,0.87,1.635,1.601,1.591,1.595,1.603,-0.156,-0.156,-0.128,-0.078,0.235,6.616,6.696,6.813,6.948,7.611,1.516,1.435,1.405,1.399,1.5,-0.534,-0.532,-0.512,-0.48,-0.201
03-Oct-19,1.955,1.805,1.675,1.545,1.16,0.335,0.422,0.525,0.635,1.165,0.205,0.233,0.288,0.365,0.865,1.613,1.567,1.544,1.54,1.54,-0.189,-0.194,-0.168,-0.12,0.191,6.565,6.64,6.757,6.895,7.57,1.421,1.343,1.317,1.318,1.438,-0.545,-0.545,-0.527,-0.499,-0.231
04-Oct-19,1.995,1.827,1.685,1.555,1.155,0.335,0.415,0.505,0.605,1.125,0.2,0.228,0.283,0.36,0.855,1.615,1.564,1.534,1.528,1.525,-0.172,-0.178,-0.161,-0.118,0.179,6.511,6.581,6.696,6.834,7.514,1.436,1.357,1.325,1.319,1.428,-0.551,-0.553,-0.535,-0.505,-0.235
07-Oct-19,2,1.83,1.683,1.55,1.17,0.33,0.405,0.49,0.585,1.097,0.16,0.185,0.24,0.32,0.82,1.615,1.564,1.534,1.525,1.518,-0.164,-0.169,-0.149,-0.105,0.194,6.526,6.603,6.718,6.853,7.536,1.488,1.413,1.381,1.374,1.471,-0.546,-0.546,-0.526,-0.495,-0.222
08-Oct-19,1.98,1.805,1.653,1.505,1.11,0.33,0.407,0.497,0.6,1.12,0.16,0.185,0.24,0.32,0.82,1.615,1.559,1.532,1.524,1.516,-0.167,-0.175,-0.157,-0.116,0.177,6.565,6.66,6.785,6.925,7.607,1.448,1.373,1.345,1.341,1.452,-0.553,-0.555,-0.536,-0.506,-0.237
09-Oct-19,2.03,1.865,1.718,1.58,1.175,0.33,0.41,0.505,0.613,1.145,0.16,0.185,0.24,0.32,0.82,1.613,1.556,1.529,1.519,1.509,-0.153,-0.158,-0.136,-0.091,0.209,6.559,6.639,6.757,6.889,7.574,1.499,1.426,1.398,1.392,1.497,-0.535,-0.532,-0.508,-0.471,-0.192
10-Oct-19,2.04,1.88,1.74,1.615,1.235,0.355,0.445,0.552,0.665,1.215,0.165,0.198,0.26,0.345,0.863,1.643,1.597,1.579,1.577,1.564,-0.075,-0.069,-0.047,-0.003,0.282,6.547,6.635,6.755,6.89,7.57,1.559,1.492,1.463,1.458,1.565,-0.512,-0.501,-0.471,-0.429,-0.143
11-Oct-19,2.075,1.938,1.81,1.695,1.315,0.38,0.482,0.6,0.723,1.285,0.175,0.215,0.283,0.37,0.893,1.657,1.634,1.629,1.631,1.649,-0.041,-0.028,-0.005,0.038,0.347,6.553,6.653,6.785,6.93,7.623,1.659,1.599,1.576,1.574,1.676,-0.502,-0.486,-0.453,-0.409,-0.09
15-Oct-19,2.12,1.99,1.87,1.75,1.37,0.39,0.492,0.61,0.733,1.295,0.175,0.22,0.29,0.38,0.905,1.657,1.643,1.643,1.653,1.667,-0.011,0,0.024,0.069,0.373,6.515,6.605,6.715,6.85,7.545,1.669,1.619,1.597,1.594,1.696,-0.473,-0.457,-0.425,-0.382,-0.071
16-Oct-19,2.16,2.035,1.915,1.805,1.425,0.385,0.497,0.625,0.755,1.333,0.175,0.225,0.3,0.395,0.925,1.677,1.673,1.683,1.698,1.72,0.01,0.029,0.06,0.11,0.42,6.541,6.634,6.754,6.891,7.589,1.629,1.579,1.557,1.554,1.665,-0.461,-0.442,-0.407,-0.361,-0.047
17-Oct-19,2.17,2.05,1.93,1.82,1.44,0.39,0.502,0.63,0.76,1.333,0.16,0.22,0.303,0.403,0.94,1.67,1.663,1.665,1.677,1.698,-0.01,0.012,0.046,0.098,0.406,6.536,6.628,6.748,6.883,7.581,1.641,1.592,1.57,1.566,1.677,-0.457,-0.434,-0.399,-0.354,-0.052
18-Oct-19,2.125,2,1.88,1.765,1.38,0.385,0.5,0.63,0.762,1.35,0.158,0.218,0.3,0.398,0.93,1.663,1.653,1.655,1.667,1.68,0.003,0.027,0.062,0.116,0.426,6.545,6.635,6.755,6.89,7.595,1.611,1.568,1.551,1.554,1.685,-0.45,-0.428,-0.391,-0.344,-0.037
21-Oct-19,2.105,1.982,1.867,1.76,1.385,0.39,0.5,0.627,0.76,1.347,0.158,0.218,0.3,0.398,0.93,1.656,1.649,1.655,1.667,1.682,0.028,0.059,0.099,0.16,0.486,6.549,6.639,6.764,6.904,7.619,1.639,1.602,1.589,1.595,1.726,-0.439,-0.413,-0.371,-0.319,0.007
22-Oct-19,2.095,1.97,1.857,1.75,1.37,0.375,0.472,0.588,0.71,1.282,0.16,0.215,0.293,0.383,0.913,1.635,1.621,1.624,1.637,1.654,0.019,0.048,0.086,0.142,0.449,6.531,6.621,6.746,6.886,7.586,1.622,1.584,1.571,1.577,1.696,-0.44,-0.416,-0.378,-0.332,-0.031
23-Oct-19,2.03,1.915,1.805,1.705,1.365,0.37,0.463,0.573,0.693,1.26,0.15,0.205,0.283,0.375,0.915,1.63,1.606,1.603,1.613,1.626,0.041,0.067,0.102,0.155,0.441,6.515,6.612,6.737,6.877,7.577,1.615,1.575,1.562,1.565,1.682,-0.443,-0.425,-0.394,-0.352,-0.065
24-Oct-19,2.01,1.885,1.785,1.69,1.37,0.37,0.465,0.58,0.703,1.27,0.133,0.188,0.265,0.36,0.9,1.635,1.613,1.611,1.621,1.636,0.112,0.124,0.144,0.188,0.444,6.507,6.602,6.732,6.877,7.582,1.616,1.577,1.563,1.566,1.686,-0.442,-0.424,-0.392,-0.351,-0.058
25-Oct-19,2.06,1.933,1.83,1.735,1.4,0.375,0.47,0.585,0.708,1.27,0.135,0.19,0.268,0.363,0.903,1.645,1.629,1.633,1.646,1.671,0.114,0.133,0.158,0.201,0.466,6.495,6.58,6.7,6.837,7.542,1.655,1.615,1.598,1.599,1.718,-0.43,-0.407,-0.371,-0.325,-0.023
28-Oct-19,2.06,1.933,1.83,1.735,1.4,0.39,0.492,0.613,0.74,1.305,0.15,0.218,0.303,0.403,0.95,1.655,1.649,1.661,1.681,1.726,0.125,0.152,0.183,0.231,0.503,6.509,6.597,6.722,6.864,7.574,1.68,1.649,1.636,1.639,1.77,-0.423,-0.393,-0.351,-0.301,0.017
29-Oct-19,2.09,1.965,1.865,1.775,1.445,0.375,0.475,0.598,0.723,1.282,0.15,0.215,0.303,0.405,0.955,1.657,1.653,1.666,1.686,1.736,0.118,0.144,0.173,0.22,0.479,6.529,6.619,6.744,6.887,7.592,1.671,1.638,1.623,1.625,1.749,-0.427,-0.399,-0.357,-0.307,-0.003
30-Oct-19,2.09,1.965,1.867,1.78,1.445,0.385,0.495,0.62,0.748,1.317,0.15,0.218,0.305,0.408,0.957,1.663,1.66,1.673,1.695,1.755,0.129,0.149,0.178,0.222,0.479,6.668,6.771,6.908,7.061,7.768,1.648,1.613,1.598,1.598,1.708,-0.424,-0.396,-0.354,-0.303,0.004
31-Oct-19,2.065,1.93,1.82,1.72,1.385,0.37,0.47,0.585,0.708,1.272,0.14,0.198,0.275,0.37,0.915,1.65,1.64,1.643,1.657,1.71,0.125,0.139,0.161,0.2,0.446,6.704,6.824,6.969,7.122,7.807,1.552,1.502,1.482,1.48,1.597,-0.436,-0.413,-0.376,-0.332,-0.033
01-Nov-19,2.06,1.925,1.81,1.705,1.365,0.37,0.47,0.585,0.708,1.272,0.14,0.198,0.275,0.37,0.915,1.65,1.64,1.643,1.657,1.71,0.138,0.153,0.176,0.217,0.471,6.749,6.879,7.029,7.184,7.869,1.599,1.552,1.53,1.526,1.643,-0.434,-0.412,-0.376,-0.33,-0.021
04-Nov-19,2.09,1.965,1.86,1.765,1.43,0.37,0.47,0.593,0.72,1.28,0.15,0.213,0.298,0.395,0.94,1.646,1.637,1.647,1.665,1.732,0.153,0.173,0.202,0.248,0.511,6.683,6.801,6.943,7.093,7.776,1.637,1.598,1.581,1.581,1.706,-0.433,-0.409,-0.368,-0.316,0.008
05-Nov-19,2.115,2.005,1.905,1.815,1.515,0.355,0.465,0.598,0.738,1.333,0.155,0.225,0.315,0.42,0.98,1.659,1.66,1.68,1.705,1.778,0.151,0.181,0.218,0.269,0.55,6.673,6.793,6.933,7.081,7.768,1.674,1.647,1.639,1.647,1.781,-0.427,-0.401,-0.359,-0.307,0.027
06-Nov-19,2.115,2,1.905,1.815,1.495,0.35,0.455,0.585,0.725,1.312,0.15,0.218,0.303,0.405,0.96,1.653,1.651,1.667,1.692,1.759,0.151,0.185,0.224,0.277,0.55,6.715,6.835,6.975,7.12,7.802,1.648,1.616,1.603,1.607,1.731,-0.425,-0.398,-0.356,-0.305,0.016
07-Nov-19,2.25,2.147,2.035,1.925,1.58,0.375,0.5,0.65,0.805,1.41,0.155,0.225,0.315,0.425,0.985,1.683,1.695,1.722,1.76,1.845,0.166,0.209,0.258,0.319,0.61,6.727,6.85,6.992,7.14,7.827,1.717,1.707,1.706,1.717,1.839,-0.401,-0.366,-0.314,-0.253,0.082
08-Nov-19,2.215,2.14,2.058,1.97,1.645,0.4,0.525,0.677,0.838,1.482,0.155,0.23,0.325,0.44,1,1.683,1.695,1.728,1.775,1.88,0.166,0.207,0.254,0.313,0.601,6.764,6.904,7.054,7.204,7.889,1.709,1.697,1.698,1.709,1.841,-0.402,-0.368,-0.319,-0.261,0.075
12-Nov-19,2.2,2.125,2.045,1.96,1.63,0.39,0.512,0.662,0.82,1.44,0.155,0.238,0.34,0.455,1.025,1.683,1.685,1.71,1.745,1.823,0.172,0.209,0.251,0.307,0.607,6.775,6.897,7.04,7.19,7.88,1.691,1.675,1.676,1.687,1.813,-0.408,-0.373,-0.322,-0.262,0.078
13-Nov-19,2.15,2.065,1.975,1.885,1.54,0.375,0.482,0.618,0.762,1.357,0.143,0.22,0.315,0.42,0.985,1.655,1.649,1.669,1.698,1.768,0.156,0.185,0.221,0.271,0.557,6.739,6.849,6.987,7.134,7.824,1.66,1.635,1.63,1.639,1.77,-0.418,-0.389,-0.345,-0.291,0.027
14-Nov-19,2.125,2.02,1.92,1.82,1.465,0.375,0.482,0.618,0.762,1.353,0.14,0.215,0.313,0.423,0.98,1.653,1.641,1.656,1.681,1.751,0.161,0.184,0.211,0.256,0.535,6.702,6.802,6.929,7.072,7.762,1.622,1.59,1.582,1.589,1.719,-0.418,-0.395,-0.357,-0.31,-0.002
15-Nov-19,2.145,2.04,1.94,1.845,1.49,0.38,0.495,0.637,0.79,1.395,0.135,0.21,0.303,0.408,0.968,1.665,1.661,1.681,1.711,1.781,0.164,0.188,0.22,0.268,0.548,6.685,6.775,6.902,7.045,7.735,1.627,1.599,1.598,1.611,1.737,-0.417,-0.392,-0.353,-0.305,0.009
18-Nov-19,2.15,2.05,1.95,1.85,1.495,0.38,0.492,0.632,0.782,1.393,0.118,0.18,0.27,0.375,0.938,1.66,1.653,1.671,1.698,1.768,0.164,0.183,0.215,0.264,0.543,6.691,6.781,6.914,7.061,7.766,1.601,1.569,1.565,1.576,1.704,-0.411,-0.388,-0.349,-0.3,0.01
19-Nov-19,2.15,2.05,1.952,1.86,1.505,0.375,0.482,0.618,0.762,1.363,0.11,0.17,0.26,0.365,0.923,1.657,1.646,1.661,1.688,1.758,0.163,0.18,0.209,0.259,0.538,6.67,6.762,6.895,7.045,7.765,1.587,1.55,1.545,1.555,1.679,-0.414,-0.39,-0.352,-0.304,0.004
20-Nov-19,2.175,2.07,1.965,1.86,1.485,0.36,0.458,0.583,0.718,1.298,0.11,0.168,0.248,0.345,0.903,1.643,1.619,1.621,1.641,1.698,0.165,0.181,0.207,0.253,0.515,6.618,6.713,6.848,6.998,7.723,1.558,1.518,1.51,1.517,1.631,-0.42,-0.395,-0.356,-0.308,-0.003
